Stock Name,Shares,Avg Price
PINELABS,67,221.00
IREDA,9,159.96
ASIANPAINT,1,3253.70
DMART,2,4460.53
CUMMINSIND,1,5650.00
KSL,3,800.00
NETWEB,1,3995.05
TMCV,1,242.42
